2000,400,47
2000,400,48
2000,400,50
2000,400,48
2000,400,49
2000,400,47
2000,400,50
2000,400,49
2000,400,52
2000,400,50
2000,400,51
2000,400,48
2000,400,48
2000,400,51
2000,400,47
2000,400,49
2000,400,51
2000,400,46
2000,400,45
2000,400,47
2000,400,47
2000,400,51
2000,400,49
2000,400,50
2000,400,49
2000,400,50
2000,400,46
2000,400,47
2000,400,51
2000,400,51
2000,400,48
2000,400,45
2000,400,46
2000,400,49
2000,400,50
2000,400,48
2000,400,48
2000,400,50
2000,400,47
2000,400,51
2000,400,48
2000,400,47
2000,400,48
2000,400,49
2000,400,51
2000,400,50
2000,400,50
2000,400,49
2000,400,47
2000,400,48
2000,400,44
2000,400,44
2000,400,47
2000,400,49
2000,400,44
2000,400,50
2000,400,49
2000,400,47
2000,400,49
2000,400,50
2000,400,49
2000,400,49
2000,400,48
2000,400,51
2000,400,46
2000,400,50
2000,400,52
2000,400,48
2000,400,44
2000,400,47
2000,400,48
2000,400,49
2000,400,47
2000,400,47
2000,400,49
2000,400,48
2000,400,44
2000,400,49
2000,400,45
2000,400,45
2000,400,47
2000,400,49
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,13
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,13
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,10
2000,400,11
2000,400,12
2000,400,11
2000,400,10
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,10
2000,400,12
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,10
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,10
2000,400,11
2000,400,10
2000,400,11
2000,400,11
2000,400,10
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,10
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,10
2000,400,11
2000,400,11
2000,400,11
2000,400,10
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,10
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,13
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,11
2000,400,12
2000,400,10
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,12
2000,400,11
2000,400,12
2000,400,11
2000,400,11
2000,400,12
2000,400,11
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,12
2000,400,11
2000,400,12
2000,400,12
2000,400,11
2000,400,11
2000,400,11
2000,400,11
2000,500,50
2000,500,47
2000,500,48
2000,500,51
2000,500,50
2000,500,50
2000,500,52
2000,500,50
2000,500,50
2000,500,46
2000,500,49
2000,500,49
2000,500,49
2000,500,47
2000,500,46
2000,500,49
2000,500,51
2000,500,49
2000,500,50
2000,500,52
2000,500,49
2000,500,52
2000,500,50
2000,500,49
2000,500,49
2000,500,48
2000,500,50
2000,500,49
2000,500,48
2000,500,51
2000,500,49
2000,500,53
2000,500,48
2000,500,48
2000,500,47
2000,500,49
2000,500,49
2000,500,52
2000,500,48
2000,500,47
2000,500,50
2000,500,49
2000,500,47
2000,500,51
2000,500,50
2000,500,49
2000,500,47
2000,500,50
2000,500,48
2000,500,51
2000,500,50
2000,500,50
2000,500,48
2000,500,48
2000,500,49
2000,500,51
2000,500,46
2000,500,48
2000,500,46
2000,500,50
2000,500,47
2000,500,48
2000,500,47
2000,500,45
2000,500,50
2000,500,49
2000,500,47
2000,500,47
2000,500,47
2000,500,49
2000,500,46
2000,500,48
2000,500,50
2000,500,50
2000,500,50
2000,500,48
2000,500,51
2000,500,50
2000,500,50
2000,500,48
2000,500,54
2000,500,49
2000,500,51
2000,500,49
2000,500,51
2000,500,49
2000,500,51
2000,500,50
2000,500,55
2000,500,50
2000,500,52
2000,500,51
2000,500,53
2000,500,50
2000,500,53
2000,500,49
2000,500,54
2000,500,48
2000,500,53
2000,500,50
2000,500,54
2000,500,50
2000,500,51
2000,500,49
2000,500,50
2000,500,48
2000,500,50
2000,500,53
2000,500,52
2000,500,52
2000,500,51
2000,500,49
2000,500,53
2000,500,51
2000,500,52
2000,500,46
2000,500,50
2000,500,50
2000,500,53
2000,500,50
2000,500,50
2000,500,50
2000,500,51
2000,500,55
2000,500,49
2000,500,52
2000,500,49
2000,500,48
2000,500,50
2000,500,50
2000,500,48
2000,500,50
2000,500,50
2000,500,51
2000,500,51
2000,500,49
2000,500,50
2000,500,52
2000,500,49
2000,500,51
2000,500,47
2000,500,49
2000,500,50
2000,500,53
2000,500,51
2000,500,52
2000,500,50
2000,500,49
2000,500,49
2000,500,50
2000,500,51
2000,500,51
2000,500,50
2000,500,48
2000,500,51
2000,500,50
2000,500,50
2000,500,50
2000,500,52
2000,500,51
2000,500,53
2000,500,51
2000,500,53
2000,500,52
2000,500,49
2000,500,49
2000,500,50
2000,500,48
2000,500,52
2000,500,50
2000,500,49
2000,500,50
2000,500,48
2000,500,51
2000,500,49
2000,500,50
2000,500,53
2000,500,51
2000,500,50
2000,500,51
2000,500,53
2000,500,51
2000,500,51
2000,500,50
2000,500,48
2000,500,51
2000,500,50
2000,500,52
2000,500,51
2000,500,51
2000,500,51
2000,500,49
2000,500,50
2000,500,47
2000,500,48
2000,500,49
2000,500,49
2000,500,52
2000,500,51
2000,500,49
2000,500,50
2000,500,52
2000,500,49
2000,500,54
2000,500,50
2000,500,48
2000,500,50
2000,500,47
2000,500,47
2000,500,47
2000,500,50
2000,500,48
2000,500,50
2000,500,50
2000,500,49
2000,500,49
2000,500,48
2000,500,50
2000,500,51
2000,500,48
2000,500,49
2000,500,49
2000,500,49
2000,500,47
2000,500,50
2000,500,49
2000,500,51
2000,500,47
2000,500,51
2000,500,52
2000,500,49
2000,500,46
2000,500,50
2000,500,52
2000,500,48
2000,500,49
2000,500,50
2000,500,52
2000,500,50
2000,500,51
2000,500,49
2000,500,53
2000,500,49
2000,500,52
2000,500,49
2000,500,51
2000,500,44
2000,500,50
2000,500,48
2000,500,50
2000,500,52
2000,500,48
2000,500,49
2000,500,50
2000,500,50
2000,500,52
2000,500,49
2000,500,49
2000,500,51
2000,500,51
2000,500,50
2000,500,50
2000,500,46
2000,500,48
2000,500,50
2000,500,48
2000,500,50
2000,500,49
2000,500,47
2000,500,48
2000,500,53
2000,500,49
2000,500,47
2000,500,46
2000,500,51
2000,500,48
2000,500,52
2000,500,50
2000,500,48
2000,500,46
2000,500,48
2000,500,49
2000,500,50
2000,500,48
2000,500,51
2000,500,48
2000,500,46
2000,500,47
2000,500,48
2000,500,47
2000,500,48
2000,500,52
2000,500,48
2000,500,50
2000,500,49
2000,500,49
2000,500,52
2000,500,49
2000,500,51
2000,500,48
2000,500,52
2000,500,51
2000,500,50
2000,500,53
2000,500,47
2000,500,49
2000,500,46
2000,500,49
2000,500,53
2000,500,50
2000,500,48
2000,500,48
2000,500,49
2000,500,48
2000,500,51
2000,500,51
2000,500,53
2000,500,50
2000,500,48
2000,500,50
2000,500,51
2000,500,50
2000,500,51
2000,500,47
2000,500,50
2000,500,52
2000,500,53
2000,500,49
2000,500,52
2000,500,51
2000,500,49
2000,500,49
2000,500,48
2000,500,50
2000,500,53
2000,500,48
2000,500,49
2000,500,50
2000,500,49
2000,500,50
2000,500,50
2000,500,49
2000,500,50
2000,500,48
2000,500,51
2000,500,50
2000,500,52
2000,500,49
2000,500,50
2000,500,51
2000,500,47
2000,500,46
2000,500,48
2000,500,49
2000,500,53
2000,500,49
2000,500,50
2000,500,49
2000,500,48
2000,500,50
2000,500,48
2000,500,47
2000,500,49
2000,500,51
2000,500,49
2000,500,50
2000,500,50
2000,500,48
2000,500,47
2000,500,49
2000,500,52
2000,500,49
2000,500,46
2000,500,48
2000,500,50
2000,500,51
2000,500,50
2000,500,51
2000,500,48
2000,500,49
2000,500,51
2000,500,49
2000,500,51
2000,500,50
2000,500,49
2000,500,48
2000,500,52
2000,500,46
2000,500,52
2000,500,49
2000,500,51
2000,500,49
2000,500,49
2000,500,46
2000,500,51
2000,500,49
2000,500,50
2000,500,48
2000,500,50
2000,500,52
2500,100,68
2500,100,66
2500,100,68
2500,100,69
2500,100,67
2500,100,66
2500,100,67
2500,100,69
2500,100,68
2500,100,70
2500,100,69
2500,100,67
2500,100,69
2500,100,69
2500,100,69
2500,100,67
2500,100,68
2500,100,67
2500,100,69
2500,100,66
2500,100,68
2500,100,68
2500,100,67
2500,100,68
2500,100,66
2500,100,66
2500,100,69
2500,100,69
2500,100,66
2500,100,68
2500,100,69
2500,100,69
2500,100,66
2500,100,66
2500,100,68
2500,100,66
2500,100,66
2500,100,69
2500,100,67
2500,100,69
2500,100,68
2500,100,69
2500,100,67
2500,100,69
2500,100,67
2500,100,69
2500,100,66
2500,100,69
2500,100,68
2500,100,67
2500,100,69
2500,100,69
2500,100,70
2500,100,69
2500,100,69
2500,100,67
2500,100,68
2500,100,68
2500,100,69
2500,100,67
2500,100,67
2500,100,67
2500,100,69
2500,100,68
2500,100,66
2500,100,66
2500,100,69
2500,100,68
2500,100,68
2500,100,66
2500,100,68
2500,100,66
2500,100,66
2500,100,67
2500,100,67
2500,100,68
2500,100,69
2500,100,69
2500,100,66
2500,100,66
2500,100,67
2500,100,68
2500,100,69
2500,100,67
2500,100,67
2500,100,67
2500,100,67
2500,100,66
2500,100,67
2500,100,68
2500,100,68
2500,100,68
2500,100,68
2500,100,67
2500,100,69
2500,100,68
2500,100,69
2500,100,67
2500,100,66
2500,100,69
2500,100,67
2500,100,68
2500,100,67
2500,100,68
2500,100,69
2500,100,68
2500,100,66
2500,100,67
2500,100,69
2500,100,66
2500,100,66
2500,100,67
2500,100,70
2500,100,69
2500,100,70
2500,100,69
2500,100,68
2500,100,69
2500,100,67
2500,100,70
2500,100,69
2500,100,67
2500,100,67
2500,100,69
2500,100,67
2500,100,66
2500,100,68
2500,100,67
2500,100,66
2500,100,66
2500,100,66
2500,100,67
2500,100,67
2500,100,68
2500,100,70
2500,100,67
2500,100,67
2500,100,70
2500,100,68
2500,100,67
2500,100,66
2500,100,69
2500,100,68
2500,100,67
2500,100,69
2500,100,67
2500,100,66
2500,100,69
2500,100,66
2500,100,69
2500,100,66
2500,100,70
2500,100,68
2500,100,67
2500,100,68
2500,100,70
2500,100,69
2500,100,70
2500,100,68
2500,100,69
2500,100,69
2500,100,68
2500,100,69
2500,100,69
2500,100,67
2500,100,67
2500,100,68
2500,100,68
2500,100,69
2500,100,68
2500,100,69
2500,100,67
2500,100,69
2500,100,69
2500,100,66
2500,100,69
2500,100,69
2500,100,67
2500,100,67
2500,100,68
2500,100,67
2500,100,67
2500,100,67
2500,100,66
2500,100,68
2500,100,66
2500,100,69
2500,100,67
2500,100,67
2500,100,67
2500,100,67
2500,100,68
2500,100,70
2500,100,67
2500,100,66
2500,100,68
2500,100,69
2500,100,66
2500,100,66
2500,100,67
2500,100,69
2500,100,67
2500,100,69
2500,100,69
2500,100,66
2500,100,70
2500,100,68
2500,100,68
2500,100,69
2500,100,68
2500,100,67
2500,100,66
2500,100,69
2500,100,69
2500,100,68
2500,100,69
2500,100,69
2500,100,67
2500,100,68
2500,100,67
2500,100,67
2500,100,67
2500,100,68
2500,100,68
2500,100,67
2500,100,67
2500,100,69
2500,100,69
2500,100,69
2500,100,70
2500,100,67
2500,100,66
2500,100,67
2500,100,67
2500,100,68
2500,100,68
2500,100,67
2500,100,67
2500,100,70
2500,100,66
2500,100,67
2500,100,66
2500,100,69
2500,100,70
2500,100,69
2500,100,68
2500,100,68
2500,100,68
2500,100,69
2500,100,69
2500,100,70
2500,100,66
2500,100,67
2500,100,68
2500,100,67
2500,100,66
2500,100,69
2500,100,66
2500,100,66
2500,100,67
2500,100,69
2500,100,68
2500,100,68
2500,100,68
2500,100,67
2500,100,68
2500,100,69
2500,100,68
2500,100,68
2500,100,69
2500,100,66
2500,100,70
2500,100,69
2500,100,66
2500,100,67
2500,100,66
2500,100,68
2500,100,69
2500,100,69
2500,100,66
2500,100,69
2500,100,68
2500,100,67
2500,100,66
2500,100,69
2500,100,66
2500,100,69
2500,100,69
2500,100,66
2500,100,66
2500,100,67
2500,100,67
2500,100,69
2500,100,66
2500,100,67
2500,100,68
2500,100,68
2500,100,68
2500,100,68
2500,100,69
2500,100,69
2500,100,68
2500,100,68
2500,100,66
2500,100,70
2500,100,66
2500,100,67
2500,100,67
2500,100,68
2500,100,67
2500,100,69
2500,100,66
2500,100,67
2500,100,68
2500,100,70
2500,100,68
2500,100,69
2500,100,67
2500,100,70
2500,100,66
2500,100,68
2500,100,69
2500,100,67
2500,100,69
2500,100,67
2500,100,68
2500,100,67
2500,100,68
2500,100,69
2500,100,67
2500,100,67
2500,100,68
2500,100,66
2500,100,67
2500,100,70
2500,100,67
2500,100,66
2500,100,67
2500,100,67
2500,100,68
2500,100,66
2500,100,67
2500,100,68
2500,100,70
2500,100,69
2500,100,70
2500,100,66
2500,100,68
2500,100,67
2500,100,69
2500,100,67
2500,100,68
2500,100,68
2500,100,69
2500,100,68
2500,100,66
2500,100,67
2500,100,66
2500,100,67
2500,100,66
2500,100,66
2500,100,70
2500,100,69
2500,100,69
2500,100,70
2500,100,66
2500,100,69
2500,100,68
2500,100,67
2500,100,66
2500,100,68
2500,100,67
2500,100,66
2500,100,70
2500,100,66
2500,100,70
2500,100,69
2500,100,67
2500,100,69
2500,100,70
2500,100,67
2500,100,68
2500,100,66
2500,100,66
2500,100,68
2500,100,67
2500,100,69
2500,100,68
2500,100,67
2500,100,69
2500,100,67
2500,100,67
2500,100,69
2500,100,68
2500,100,66
2500,100,68
2500,100,68
2500,100,68
2500,100,68
2500,100,70
2500,200,19
2500,200,16
2500,200,18
2500,200,16
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,18
2500,200,17
2500,200,17
2500,200,17
2500,200,18
2500,200,18
2500,200,18
2500,200,18
2500,200,19
2500,200,16
2500,200,17
2500,200,18
2500,200,18
2500,200,17
2500,200,17
2500,200,18
2500,200,17
2500,200,19
2500,200,17
2500,200,18
2500,200,17
2500,200,17
2500,200,17
2500,200,18
2500,200,17
2500,200,17
2500,200,19
2500,200,18
2500,200,17
2500,200,17
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,18
2500,200,17
2500,200,17
2500,200,16
2500,200,17
2500,200,17
2500,200,17
2500,200,17
2500,200,17
2500,200,18
2500,200,17
2500,200,17
2500,200,19
2500,200,17
2500,200,18
2500,200,17
2500,200,16
2500,200,17
2500,200,17
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,18
2500,200,17
2500,200,17
2500,200,18
2500,200,17
2500,200,17
2500,200,18
2500,200,16
2500,200,19
2500,200,18
2500,200,19
2500,200,17
2500,200,19
2500,200,18
2500,200,19
2500,200,19
2500,200,18
2500,200,17
2500,200,17
2500,200,18
2500,200,18
2500,200,19
2500,200,18
2500,200,19
2500,200,17
2500,200,17
2500,200,18
2500,200,18
2500,200,19
2500,200,18
2500,200,18
2500,200,17
2500,200,19
2500,200,17
2500,200,19
2500,200,18
2500,200,17
2500,200,17
2500,200,19
2500,200,18
2500,200,18
2500,200,19
2500,200,18
2500,200,18
2500,200,19
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,19
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,18
2500,200,18
2500,200,18
2500,200,18
2500,200,18
2500,200,18
2500,200,16
2500,200,17
2500,200,18
2500,200,17
2500,200,17
2500,200,17
2500,200,16
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,18
2500,200,17
2500,200,19
2500,200,19
2500,200,17
2500,200,18
2500,200,18
2500,200,17
2500,200,17
2500,200,17
2500,200,18
2500,200,18
2500,200,18
2500,200,18
2500,200,19
2500,200,18
2500,200,19
2500,200,18
2500,200,18
2500,200,19
2500,200,18
2500,200,18
2500,200,18
2500,200,19
2500,200,17
2500,200,16
2500,200,19
2500,200,17
2500,200,18
2500,200,18
2500,200,18
2500,200,18
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,19
2500,200,17
2500,200,18
2500,200,19
2500,200,18
2500,200,19
2500,200,19
2500,200,19
2500,200,18
2500,200,18
2500,200,18
2500,200,19
2500,200,18
2500,200,17
2500,200,17
2500,200,18
2500,200,18
2500,200,18
2500,200,19
2500,200,17
2500,200,17
2500,200,17
2500,200,18
2500,200,17
2500,200,18
2500,200,17
2500,200,19
2500,200,18
2500,200,19
2500,200,18
2500,200,18
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,17
2500,200,17
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,17
2500,200,17
2500,200,17
2500,200,19
2500,200,18
2500,200,18
2500,200,18
2500,200,17
2500,200,19
2500,200,18
2500,200,18
2500,200,19
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,18
2500,200,19
2500,200,18
2500,200,19
2500,200,19
2500,200,18
2500,200,19
2500,200,18
2500,200,19
2500,200,17
2500,200,17
2500,200,18
2500,200,17
2500,200,20
2500,200,18
2500,200,18
2500,200,19
2500,200,19
2500,200,19
2500,200,17
2500,200,19
2500,200,18
2500,200,18
2500,200,19
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,17
2500,200,19
2500,200,16
2500,200,18
2500,200,17
2500,200,18
2500,200,17
2500,200,17
2500,200,17
2500,200,18
2500,200,17
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,16
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,19
2500,200,18
2500,200,18
2500,200,18
2500,200,18
2500,200,18
2500,200,16
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,19
2500,200,19
2500,200,18
2500,200,18
2500,200,19
2500,200,18
2500,200,19
2500,200,18
2500,200,17
2500,200,17
2500,200,18
2500,200,19
2500,200,18
2500,200,18
2500,200,19
2500,200,17
2500,200,17
2500,200,18
2500,200,17
2500,200,19
2500,200,19
2500,200,19
2500,200,18
2500,200,18
2500,200,17
2500,200,19
2500,200,19
2500,200,19
2500,200,18
2500,200,19
2500,200,17
2500,200,18
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,18
2500,200,17
2500,200,19
2500,200,18
2500,200,18
2500,200,18
2500,200,18
2500,200,19
2500,200,18
2500,200,18
2500,200,18
2500,200,16
2500,200,19
2500,200,18
2500,200,17
2500,200,17
2500,200,16
2500,200,17
2500,200,17
2500,200,17
2500,200,18
2500,200,17
2500,200,18
2500,200,18
2500,200,18
2500,200,17
2500,200,17
2500,200,17
2500,200,16
2500,200,17
2500,200,17
2500,200,18
2500,200,18
2500,200,17
2500,200,17
2500,200,19
2500,200,18
2500,200,17
2500,200,18
2500,200,19
2500,200,18
2500,200,18
2500,200,18
2500,200,17
2500,200,17
2500,200,19
2500,200,18
2500,300,70
2500,300,66
2500,300,68
2500,300,66
2500,300,67
2500,300,69
2500,300,69
2500,300,68
2500,300,69
2500,300,68
2500,300,69
2500,300,66
2500,300,67
2500,300,68
2500,300,69
2500,300,68
2500,300,66
2500,300,67
2500,300,70
2500,300,68
2500,300,67
2500,300,69
2500,300,69
2500,300,70
2500,300,67
2500,300,66
2500,300,66
2500,300,66
2500,300,67
2500,300,69
2500,300,66
2500,300,68
2500,300,68
2500,300,66
2500,300,68
2500,300,69
2500,300,66
2500,300,66
2500,300,69
2500,300,69
2500,300,66
2500,300,69
2500,300,69
2500,300,67
2500,300,66
2500,300,68
2500,300,68
2500,300,66
2500,300,69
2500,300,68
2500,300,69
2500,300,67
2500,300,69
2500,300,70
2500,300,68
2500,300,68
2500,300,68
2500,300,67
2500,300,66
2500,300,69
2500,300,68
2500,300,66
2500,300,70
2500,300,68
2500,300,70
2500,300,68
2500,300,68
2500,300,68
2500,300,68
2500,300,69
2500,300,67
2500,300,67
2500,300,66
2500,300,66
2500,300,70
2500,300,66
2500,300,68
2500,300,66
2500,300,66
2500,300,66
2500,300,67
2500,300,67
2500,300,69
2500,300,69
2500,300,70
2500,300,69
2500,300,68
2500,300,66
2500,300,69
2500,300,67
2500,300,69
2500,300,70
2500,300,67
2500,300,68
2500,300,66
2500,300,66
2500,300,68
2500,300,66
2500,300,66
2500,300,68
2500,300,68
2500,300,66
2500,300,67
2500,300,69
2500,300,66
2500,300,67
2500,300,68
2500,300,66
2500,300,67
2500,300,69
2500,300,69
2500,300,68
2500,300,68
2500,300,66
2500,300,66
2500,300,66
2500,300,66
2500,300,68
2500,300,66
2500,300,70
2500,300,67
2500,300,67
2500,300,68
2500,300,70
2500,300,66
